[0] Controller strted
[5] Angle left -0.795505	Distance left 8.209822
[24] Angle left -0.332764	Distance left 4.650133
[24] Angle left -0.332670	Distance left 4.645696
[24] Angle left -0.332576	Distance left 4.641257
[24] Angle left -0.332482	Distance left 4.636818
[24] Angle left -0.332389	Distance left 4.632377
[24] Angle left -0.332296	Distance left 4.627935
[24] Angle left -0.332204	Distance left 4.623491
[24] Angle left -0.332112	Distance left 4.619047
[24] Angle left -0.332020	Distance left 4.614601
[24] Angle left -0.331929	Distance left 4.610153
[24] Angle left -0.331838	Distance left 4.605704
[25] Angle left -0.331748	Distance left 4.601255
[25] Angle left -0.331658	Distance left 4.596803
[25] Angle left -0.331569	Distance left 4.592351
[25] Angle left -0.331480	Distance left 4.587897
[25] Angle left -0.331392	Distance left 4.583442
[25] Angle left -0.331304	Distance left 4.578986
[25] Angle left -0.331216	Distance left 4.574528
[25] Angle left -0.331129	Distance left 4.570069
[25] Angle left -0.331042	Distance left 4.565609
[25] Angle left -0.330956	Distance left 4.561148
[25] Angle left -0.330870	Distance left 4.556685
[25] Angle left -0.330784	Distance left 4.552222
[25] Angle left -0.330699	Distance left 4.547757
[25] Angle left -0.330615	Distance left 4.543290
[25] Angle left -0.330531	Distance left 4.538823
[25] Angle left -0.330447	Distance left 4.534354
[25] Angle left -0.330364	Distance left 4.529884
[25] Angle left -0.330281	Distance left 4.525413
[25] Angle left -0.330199	Distance left 4.520941
[25] Angle left -0.330117	Distance left 4.516467
[25] Angle left -0.330035	Distance left 4.511992
[25] Angle left -0.329954	Distance left 4.507516
[25] Angle left -0.329873	Distance left 4.503039
[25] Angle left -0.329793	Distance left 4.498561
[25] Angle left -0.329713	Distance left 4.494081
[25] Angle left -0.329634	Distance left 4.489600
[25] Angle left -0.329555	Distance left 4.485118
[25] Angle left -0.329477	Distance left 4.480635
[25] Angle left -0.329399	Distance left 4.476151
[25] Angle left -0.329321	Distance left 4.471665
[25] Angle left -0.329244	Distance left 4.467179
[25] Angle left -0.329167	Distance left 4.462691
[25] Angle left -0.329091	Distance left 4.458202
[25] Angle left -0.329015	Distance left 4.453712
[25] Angle left -0.328940	Distance left 4.449220
[25] Angle left -0.328865	Distance left 4.444728
[25] Angle left -0.328790	Distance left 4.440234
[25] Angle left -0.328716	Distance left 4.435740
[25] Angle left -0.328643	Distance left 4.431244
[25] Angle left -0.328570	Distance left 4.426747
[25] Angle left -0.328497	Distance left 4.422249
[25] Angle left -0.328425	Distance left 4.417749
[25] Angle left -0.328353	Distance left 4.413249
[25] Angle left -0.328281	Distance left 4.408748
[25] Angle left -0.328211	Distance left 4.404245
[25] Angle left -0.328140	Distance left 4.399741
[25] Angle left -0.328070	Distance left 4.395236
[25] Angle left -0.328000	Distance left 4.390731
[25] Angle left -0.327931	Distance left 4.386224
[25] Angle left -0.327863	Distance left 4.381715
[25] Angle left -0.327794	Distance left 4.377206
[25] Angle left -0.327727	Distance left 4.372696
[25] Angle left -0.327659	Distance left 4.368185
[25] Angle left -0.327592	Distance left 4.363672
[25] Angle left -0.327526	Distance left 4.359159
[25] Angle left -0.327460	Distance left 4.354644
[25] Angle left -0.327394	Distance left 4.350129
[25] Angle left -0.327329	Distance left 4.345612
[25] Angle left -0.327265	Distance left 4.341094
[25] Angle left -0.327200	Distance left 4.336576
[25] Angle left -0.327137	Distance left 4.332056
[25] Angle left -0.327073	Distance left 4.327535
[26] Angle left -0.327011	Distance left 4.323013
[26] Angle left -0.326948	Distance left 4.318490
[26] Angle left -0.326886	Distance left 4.313966
[26] Angle left -0.326825	Distance left 4.309441
[26] Angle left -0.326764	Distance left 4.304915
[26] Angle left -0.326703	Distance left 4.300388
[26] Angle left -0.326643	Distance left 4.295860
[26] Angle left -0.326583	Distance left 4.291331
[26] Angle left -0.326524	Distance left 4.286801
[26] Angle left -0.326466	Distance left 4.282270
[26] Angle left -0.326407	Distance left 4.277738
[26] Angle left -0.326349	Distance left 4.273205
[26] Angle left -0.326292	Distance left 4.268671
[26] Angle left -0.326235	Distance left 4.264136
[26] Angle left -0.326179	Distance left 4.259600
[26] Angle left -0.326123	Distance left 4.255063
[26] Angle left -0.326067	Distance left 4.250525
[26] Angle left -0.326012	Distance left 4.245986
[26] Angle left -0.325958	Distance left 4.241447
[26] Angle left -0.325903	Distance left 4.236906
[26] Angle left -0.325850	Distance left 4.232364
[26] Angle left -0.325797	Distance left 4.227822
[26] Angle left -0.325744	Distance left 4.223278
[26] Angle left -0.325692	Distance left 4.218733
[26] Angle left -0.325640	Distance left 4.214188
[26] Angle left -0.325588	Distance left 4.209641
[26] Angle left -0.325538	Distance left 4.205094
[26] Angle left -0.325487	Distance left 4.200546
[26] Angle left -0.325437	Distance left 4.195997
[26] Angle left -0.325388	Distance left 4.191447
[26] Angle left -0.325339	Distance left 4.186896
[26] Angle left -0.325290	Distance left 4.182344
[26] Angle left -0.325242	Distance left 4.177791
[26] Angle left -0.325194	Distance left 4.173237
[26] Angle left -0.325147	Distance left 4.168683
[26] Angle left -0.325101	Distance left 4.164127
[26] Angle left -0.325054	Distance left 4.159571
[26] Angle left -0.325009	Distance left 4.155014
[26] Angle left -0.324963	Distance left 4.150456
[26] Angle left -0.324919	Distance left 4.145897
[26] Angle left -0.324874	Distance left 4.141337
[26] Angle left -0.324831	Distance left 4.136776
[26] Angle left -0.324787	Distance left 4.132215
[26] Angle left -0.324744	Distance left 4.127653
[26] Angle left -0.324702	Distance left 4.123089
[26] Angle left -0.324660	Distance left 4.118525
[26] Angle left -0.324619	Distance left 4.113960
[26] Angle left -0.324578	Distance left 4.109395
[26] Angle left -0.324537	Distance left 4.104828
[26] Angle left -0.324497	Distance left 4.100261
[26] Angle left -0.324458	Distance left 4.095693
[26] Angle left -0.324418	Distance left 4.091124
[26] Angle left -0.324380	Distance left 4.086554
[26] Angle left -0.324342	Distance left 4.081984
[26] Angle left -0.324304	Distance left 4.077412
[26] Angle left -0.324267	Distance left 4.072840
[26] Angle left -0.324230	Distance left 4.068267
[26] Angle left -0.324194	Distance left 4.063693
[26] Angle left -0.324159	Distance left 4.059119
[26] Angle left -0.324123	Distance left 4.054544
[26] Angle left -0.324089	Distance left 4.049968
[26] Angle left -0.324055	Distance left 4.045391
[26] Angle left -0.324021	Distance left 4.040813
[27] Angle left -0.323988	Distance left 4.036235
[27] Angle left -0.323955	Distance left 4.031656
[27] Angle left -0.323923	Distance left 4.027076
[27] Angle left -0.323891	Distance left 4.022495
[27] Angle left -0.323859	Distance left 4.017914
[27] Angle left -0.323829	Distance left 4.013332
[27] Angle left -0.323798	Distance left 4.008749
[27] Angle left -0.323769	Distance left 4.004166
[27] Angle left -0.323739	Distance left 3.999582
[27] Angle left -0.323710	Distance left 3.994997
[27] Angle left -0.323682	Distance left 3.990411
[27] Angle left -0.323654	Distance left 3.985825
[27] Angle left -0.323627	Distance left 3.981238
[27] Angle left -0.323600	Distance left 3.976650
[27] Angle left -0.323574	Distance left 3.972062
[27] Angle left -0.323548	Distance left 3.967473
[27] Angle left -0.323523	Distance left 3.962883
[27] Angle left -0.323498	Distance left 3.958293
[27] Angle left -0.323473	Distance left 3.953702
[27] Angle left -0.323450	Distance left 3.949110
[27] Angle left -0.323426	Distance left 3.944518
[27] Angle left -0.323403	Distance left 3.939924
[27] Angle left -0.323381	Distance left 3.935331
[27] Angle left -0.323359	Distance left 3.930736
[27] Angle left -0.323338	Distance left 3.926141
[27] Angle left -0.323317	Distance left 3.921546
[27] Angle left -0.323297	Distance left 3.916950
[27] Angle left -0.323277	Distance left 3.912353
[27] Angle left -0.323258	Distance left 3.907755
[27] Angle left -0.323239	Distance left 3.903157
[27] Angle left -0.323221	Distance left 3.898559
[27] Angle left -0.323203	Distance left 3.893959
[27] Angle left -0.323186	Distance left 3.889359
[27] Angle left -0.323169	Distance left 3.884759
[27] Angle left -0.323153	Distance left 3.880158
[27] Angle left -0.323137	Distance left 3.875556
[27] Angle left -0.323122	Distance left 3.870954
[27] Angle left -0.323107	Distance left 3.866351
[27] Angle left -0.323093	Distance left 3.861748
[27] Angle left -0.323079	Distance left 3.857144
[27] Angle left -0.323066	Distance left 3.852539
[27] Angle left -0.323054	Distance left 3.847934
[27] Angle left -0.323042	Distance left 3.843329
[27] Angle left -0.323030	Distance left 3.838723
[27] Angle left -0.323019	Distance left 3.834116
[27] Angle left -0.323008	Distance left 3.829509
[27] Angle left -0.322998	Distance left 3.824901
[27] Angle left -0.322989	Distance left 3.820293
[27] Angle left -0.322980	Distance left 3.815684
[27] Angle left -0.322972	Distance left 3.811075
[27] Angle left -0.322964	Distance left 3.806465
[27] Angle left -0.322956	Distance left 3.801855
[27] Angle left -0.322950	Distance left 3.797244
[27] Angle left -0.322943	Distance left 3.792633
[27] Angle left -0.322937	Distance left 3.788021
[27] Angle left -0.322932	Distance left 3.783409
[27] Angle left -0.322927	Distance left 3.778796
[27] Angle left -0.322923	Distance left 3.774183
[27] Angle left -0.322920	Distance left 3.769569
[27] Angle left -0.322917	Distance left 3.764955
[27] Angle left -0.322914	Distance left 3.760341
[27] Angle left -0.322912	Distance left 3.755726
[28] Angle left -0.322910	Distance left 3.751110
[28] Angle left -0.322909	Distance left 3.746494
[28] Angle left -0.322909	Distance left 3.741878
[28] Angle left -0.322909	Distance left 3.737261
[28] Angle left -0.322910	Distance left 3.732644
[28] Angle left -0.322911	Distance left 3.728027
[28] Angle left -0.322913	Distance left 3.723409
[28] Angle left -0.322915	Distance left 3.718790
[28] Angle left -0.322918	Distance left 3.714171
[28] Angle left -0.322921	Distance left 3.709552
[28] Angle left -0.322925	Distance left 3.704933
[28] Angle left -0.322930	Distance left 3.700313
[28] Angle left -0.322935	Distance left 3.695692
[28] Angle left -0.322940	Distance left 3.691072
[28] Angle left -0.322946	Distance left 3.686451
[28] Angle left -0.322953	Distance left 3.681829
[28] Angle left -0.322960	Distance left 3.677207
[28] Angle left -0.322968	Distance left 3.672585
[28] Angle left -0.322976	Distance left 3.667963
[28] Angle left -0.322985	Distance left 3.663340
[28] Angle left -0.322995	Distance left 3.658717
[28] Angle left -0.323005	Distance left 3.654093
[28] Angle left -0.323015	Distance left 3.649469
[28] Angle left -0.323027	Distance left 3.644845
[28] Angle left -0.323038	Distance left 3.640221
[28] Angle left -0.323050	Distance left 3.635596
[28] Angle left -0.323063	Distance left 3.630971
[28] Angle left -0.323077	Distance left 3.626346
[28] Angle left -0.323091	Distance left 3.621720
[28] Angle left -0.323105	Distance left 3.617094
[28] Angle left -0.323120	Distance left 3.612468
[28] Angle left -0.323136	Distance left 3.607841
[28] Angle left -0.323152	Distance left 3.603215
[28] Angle left -0.323169	Distance left 3.598588
[28] Angle left -0.323186	Distance left 3.593960
[28] Angle left -0.323204	Distance left 3.589333
[28] Angle left -0.323223	Distance left 3.584705
[28] Angle left -0.323242	Distance left 3.580077
[28] Angle left -0.323262	Distance left 3.575449
[28] Angle left -0.323282	Distance left 3.570820
[28] Angle left -0.323303	Distance left 3.566192
[28] Angle left -0.323324	Distance left 3.561563
[28] Angle left -0.323346	Distance left 3.556934
[28] Angle left -0.323369	Distance left 3.552304
[28] Angle left -0.323392	Distance left 3.547675
[28] Angle left -0.323416	Distance left 3.543045
[28] Angle left -0.323440	Distance left 3.538415
[28] Angle left -0.323465	Distance left 3.533785
[28] Angle left -0.323491	Distance left 3.529155
[28] Angle left -0.323517	Distance left 3.524524
[28] Angle left -0.323544	Distance left 3.519894
[28] Angle left -0.323571	Distance left 3.515263
[28] Angle left -0.323599	Distance left 3.510632
[28] Angle left -0.323627	Distance left 3.506001
[28] Angle left -0.323656	Distance left 3.501369
[28] Angle left -0.323686	Distance left 3.496738
[28] Angle left -0.323716	Distance left 3.492107
[28] Angle left -0.323747	Distance left 3.487475
[28] Angle left -0.323779	Distance left 3.482843
[28] Angle left -0.323811	Distance left 3.478211
[28] Angle left -0.323844	Distance left 3.473579
[28] Angle left -0.323877	Distance left 3.468947
[28] Angle left -0.323911	Distance left 3.464315
[29] Angle left -0.323945	Distance left 3.459683
[29] Angle left -0.323981	Distance left 3.455051
[29] Angle left -0.324016	Distance left 3.450418
[29] Angle left -0.324053	Distance left 3.445786
[29] Angle left -0.324090	Distance left 3.441153
[29] Angle left -0.324127	Distance left 3.436521
[29] Angle left -0.324166	Distance left 3.431888
[29] Angle left -0.324204	Distance left 3.427255
[29] Angle left -0.324244	Distance left 3.422622
[29] Angle left -0.324284	Distance left 3.417990
[29] Angle left -0.324325	Distance left 3.413357
[29] Angle left -0.324366	Distance left 3.408724
[29] Angle left -0.324408	Distance left 3.404091
[29] Angle left -0.324450	Distance left 3.399458
[29] Angle left -0.324494	Distance left 3.394825
[29] Angle left -0.324538	Distance left 3.390192
[29] Angle left -0.324582	Distance left 3.385559
[29] Angle left -0.324627	Distance left 3.380927
[29] Angle left -0.324673	Distance left 3.376294
[29] Angle left -0.324719	Distance left 3.371661
[29] Angle left -0.324766	Distance left 3.367028
[29] Angle left -0.324814	Distance left 3.362395
[29] Angle left -0.324862	Distance left 3.357763
[29] Angle left -0.324911	Distance left 3.353130
[29] Angle left -0.324961	Distance left 3.348497
[29] Angle left -0.325011	Distance left 3.343865
[29] Angle left -0.325062	Distance left 3.339232
[29] Angle left -0.325113	Distance left 3.334600
[29] Angle left -0.325165	Distance left 3.329967
[29] Angle left -0.325218	Distance left 3.325335
[29] Angle left -0.325272	Distance left 3.320703
[29] Angle left -0.325326	Distance left 3.316071
[29] Angle left -0.325381	Distance left 3.311439
[29] Angle left -0.325436	Distance left 3.306807
[29] Angle left -0.325492	Distance left 3.302175
[29] Angle left -0.325549	Distance left 3.297544
[29] Angle left -0.325606	Distance left 3.292912
[29] Angle left -0.325664	Distance left 3.288281
[29] Angle left -0.325723	Distance left 3.283650
[29] Angle left -0.325783	Distance left 3.279019
[29] Angle left -0.325843	Distance left 3.274388
[29] Angle left -0.325903	Distance left 3.269757
[29] Angle left -0.325965	Distance left 3.265126
[29] Angle left -0.326027	Distance left 3.260496
[29] Angle left -0.326090	Distance left 3.255866
[29] Angle left -0.326153	Distance left 3.251236
[29] Angle left -0.326217	Distance left 3.246606
[29] Angle left -0.326282	Distance left 3.241976
[29] Angle left -0.326348	Distance left 3.237347
[29] Angle left -0.326414	Distance left 3.232717
[29] Angle left -0.326481	Distance left 3.228088
[29] Angle left -0.326548	Distance left 3.223460
[29] Angle left -0.326616	Distance left 3.218831
[29] Angle left -0.326685	Distance left 3.214203
[29] Angle left -0.326755	Distance left 3.209575
[29] Angle left -0.326825	Distance left 3.204947
[29] Angle left -0.326896	Distance left 3.200319
[29] Angle left -0.326968	Distance left 3.195692
[29] Angle left -0.327040	Distance left 3.191065
[29] Angle left -0.327114	Distance left 3.186438
[29] Angle left -0.327187	Distance left 3.181812
[29] Angle left -0.327262	Distance left 3.177185
[30] Angle left -0.327337	Distance left 3.172560
[30] Angle left -0.327413	Distance left 3.167934
[30] Angle left -0.327490	Distance left 3.163309
[30] Angle left -0.327567	Distance left 3.158684
[30] Angle left -0.327645	Distance left 3.154059
[30] Angle left -0.327724	Distance left 3.149435
[30] Angle left -0.327803	Distance left 3.144811
[30] Angle left -0.327884	Distance left 3.140187
[30] Angle left -0.327965	Distance left 3.135564
[30] Angle left -0.328046	Distance left 3.130941
[30] Angle left -0.328129	Distance left 3.126318
[30] Angle left -0.328212	Distance left 3.121696
[30] Angle left -0.328296	Distance left 3.117074
[30] Angle left -0.328380	Distance left 3.112453
[30] Angle left -0.328465	Distance left 3.107832
[30] Angle left -0.328552	Distance left 3.103211
[30] Angle left -0.328638	Distance left 3.098591
[30] Angle left -0.328726	Distance left 3.093971
[30] Angle left -0.328814	Distance left 3.089352
[30] Angle left -0.328903	Distance left 3.084733
[30] Angle left -0.328993	Distance left 3.080114
[30] Angle left -0.329083	Distance left 3.075496
[30] Angle left -0.329175	Distance left 3.070879
[30] Angle left -0.329267	Distance left 3.066261
[30] Angle left -0.329359	Distance left 3.061645
[30] Angle left -0.329453	Distance left 3.057028
[30] Angle left -0.329547	Distance left 3.052413
[30] Angle left -0.329642	Distance left 3.047797
[30] Angle left -0.329738	Distance left 3.043182
[30] Angle left -0.329835	Distance left 3.038568
[30] Angle left -0.329932	Distance left 3.033954
[30] Angle left -0.330030	Distance left 3.029341
[30] Angle left -0.330129	Distance left 3.024728
[30] Angle left -0.330228	Distance left 3.020116
[30] Angle left -0.330329	Distance left 3.015504
[30] Angle left -0.330430	Distance left 3.010893
[30] Angle left -0.330532	Distance left 3.006282
[30] Angle left -0.330635	Distance left 3.001672
[30] Angle left -0.330738	Distance left 2.997062
[30] Angle left -0.330843	Distance left 2.992453
[30] Angle left -0.330948	Distance left 2.987845
[30] Angle left -0.331054	Distance left 2.983237
[30] Angle left -0.331160	Distance left 2.978630
[30] Angle left -0.331268	Distance left 2.974023
[30] Angle left -0.331376	Distance left 2.969417
[30] Angle left -0.331485	Distance left 2.964811
[30] Angle left -0.331595	Distance left 2.960206
[30] Angle left -0.331706	Distance left 2.955602
[30] Angle left -0.331817	Distance left 2.950999
[30] Angle left -0.331930	Distance left 2.946396
[30] Angle left -0.332043	Distance left 2.941793
[30] Angle left -0.332157	Distance left 2.937192
[30] Angle left -0.332271	Distance left 2.932591
[30] Angle left -0.332387	Distance left 2.927990
[30] Angle left -0.332503	Distance left 2.923391
[30] Angle left -0.332621	Distance left 2.918792
[30] Angle left -0.332739	Distance left 2.914193
[30] Angle left -0.332857	Distance left 2.909596
[30] Angle left -0.332977	Distance left 2.904999
[30] Angle left -0.333098	Distance left 2.900402
[30] Angle left -0.333219	Distance left 2.895807
[30] Angle left -0.333341	Distance left 2.891212
[30] Angle left -0.333464	Distance left 2.886618
[31] Angle left -0.333588	Distance left 2.882025
[31] Angle left -0.333713	Distance left 2.877432
[31] Angle left -0.333839	Distance left 2.872841
[31] Angle left -0.333965	Distance left 2.868250
[31] Angle left -0.334092	Distance left 2.863659
[31] Angle left -0.334220	Distance left 2.859070
[31] Angle left -0.334349	Distance left 2.854481
[31] Angle left -0.334479	Distance left 2.849893
[31] Angle left -0.334610	Distance left 2.845306
[31] Angle left -0.334742	Distance left 2.840720
[31] Angle left -0.334874	Distance left 2.836134
[31] Angle left -0.335007	Distance left 2.831550
[31] Angle left -0.335142	Distance left 2.826966
[31] Angle left -0.335277	Distance left 2.822383
[31] Angle left -0.335413	Distance left 2.817801
[31] Angle left -0.335550	Distance left 2.813220
[31] Angle left -0.335687	Distance left 2.808639
[31] Angle left -0.335826	Distance left 2.804060
[31] Angle left -0.335965	Distance left 2.799481
[31] Angle left -0.336106	Distance left 2.794903
[31] Angle left -0.336247	Distance left 2.790326
[31] Angle left -0.336389	Distance left 2.785750
[31] Angle left -0.336533	Distance left 2.781175
[31] Angle left -0.336677	Distance left 2.776601
[31] Angle left -0.336821	Distance left 2.772028
[31] Angle left -0.336967	Distance left 2.767456
[31] Angle left -0.337114	Distance left 2.762884
[31] Angle left -0.337262	Distance left 2.758314
[31] Angle left -0.337410	Distance left 2.753744
[31] Angle left -0.337560	Distance left 2.749176
[31] Angle left -0.337710	Distance left 2.744608
[31] Angle left -0.337862	Distance left 2.740042
[31] Angle left -0.338014	Distance left 2.735476
[31] Angle left -0.338167	Distance left 2.730912
[31] Angle left -0.338321	Distance left 2.726348
[31] Angle left -0.338476	Distance left 2.721786
[31] Angle left -0.338633	Distance left 2.717224
[31] Angle left -0.338790	Distance left 2.712664
[31] Angle left -0.338948	Distance left 2.708104
[31] Angle left -0.339106	Distance left 2.703546
[31] Angle left -0.339266	Distance left 2.698989
[31] Angle left -0.339427	Distance left 2.694432
[31] Angle left -0.339589	Distance left 2.689877
[31] Angle left -0.339752	Distance left 2.685323
[31] Angle left -0.339915	Distance left 2.680770
[31] Angle left -0.340080	Distance left 2.676218
[31] Angle left -0.340246	Distance left 2.671667
[31] Angle left -0.340412	Distance left 2.667118
[31] Angle left -0.340580	Distance left 2.662569
[31] Angle left -0.340749	Distance left 2.658022
[31] Angle left -0.340918	Distance left 2.653475
[31] Angle left -0.341089	Distance left 2.648930
[31] Angle left -0.341260	Distance left 2.644386
[31] Angle left -0.341433	Distance left 2.639843
[31] Angle left -0.341607	Distance left 2.635301
[31] Angle left -0.341781	Distance left 2.630761
[31] Angle left -0.341957	Distance left 2.626222
[31] Angle left -0.342133	Distance left 2.621683
[31] Angle left -0.342311	Distance left 2.617147
[31] Angle left -0.342490	Distance left 2.612611
[31] Angle left -0.342669	Distance left 2.608076
[31] Angle left -0.342850	Distance left 2.603543
[32] Angle left -0.343032	Distance left 2.599011
[32] Angle left -0.343215	Distance left 2.594480
[32] Angle left -0.343398	Distance left 2.589951
[32] Angle left -0.343583	Distance left 2.585422
[32] Angle left -0.343769	Distance left 2.580895
[32] Angle left -0.343956	Distance left 2.576370
[32] Angle left -0.344144	Distance left 2.571845
[32] Angle left -0.344333	Distance left 2.567322
[32] Angle left -0.344523	Distance left 2.562800
[32] Angle left -0.344714	Distance left 2.558280
[32] Angle left -0.344907	Distance left 2.553761
[32] Angle left -0.345100	Distance left 2.549243
[32] Angle left -0.345294	Distance left 2.544726
[32] Angle left -0.345490	Distance left 2.540211
[32] Angle left -0.345686	Distance left 2.535698
[32] Angle left -0.345884	Distance left 2.531185
[32] Angle left -0.346082	Distance left 2.526674
[32] Angle left -0.346282	Distance left 2.522164
[32] Angle left -0.346483	Distance left 2.517656
[32] Angle left -0.346685	Distance left 2.513149
[32] Angle left -0.346888	Distance left 2.508644
[32] Angle left -0.347092	Distance left 2.504140
[32] Angle left -0.347298	Distance left 2.499637
[32] Angle left -0.347504	Distance left 2.495136
[32] Angle left -0.347711	Distance left 2.490637
[32] Angle left -0.347920	Distance left 2.486138
[32] Angle left -0.348130	Distance left 2.481642
[32] Angle left -0.348341	Distance left 2.477146
[32] Angle left -0.348553	Distance left 2.472653
[32] Angle left -0.348766	Distance left 2.468160
[32] Angle left -0.348980	Distance left 2.463670
[32] Angle left -0.349196	Distance left 2.459180
[32] Angle left -0.349412	Distance left 2.454693
[32] Angle left -0.349630	Distance left 2.450206
[32] Angle left -0.349849	Distance left 2.445722
[32] Angle left -0.350069	Distance left 2.441239
[32] Angle left -0.350290	Distance left 2.436757
[32] Angle left -0.350513	Distance left 2.432277
[32] Angle left -0.350736	Distance left 2.427799
[32] Angle left -0.350961	Distance left 2.423322
[32] Angle left -0.351187	Distance left 2.418847
[32] Angle left -0.351414	Distance left 2.414373
[32] Angle left -0.351643	Distance left 2.409901
[32] Angle left -0.351872	Distance left 2.405431
[32] Angle left -0.352103	Distance left 2.400962
[32] Angle left -0.352335	Distance left 2.396495
[32] Angle left -0.352568	Distance left 2.392029
[32] Angle left -0.352803	Distance left 2.387566
[32] Angle left -0.353038	Distance left 2.383104
[32] Angle left -0.353275	Distance left 2.378643
[32] Angle left -0.353513	Distance left 2.374185
[32] Angle left -0.353752	Distance left 2.369728
[32] Angle left -0.353993	Distance left 2.365272
[32] Angle left -0.354235	Distance left 2.360819
[32] Angle left -0.354478	Distance left 2.356367
[32] Angle left -0.354722	Distance left 2.351917
[32] Angle left -0.354967	Distance left 2.347468
[32] Angle left -0.355214	Distance left 2.343022
[32] Angle left -0.355462	Distance left 2.338577
[32] Angle left -0.355712	Distance left 2.334134
[32] Angle left -0.355962	Distance left 2.329693
[32] Angle left -0.356214	Distance left 2.325253
[32] Angle left -0.356467	Distance left 2.320816
[33] Angle left -0.356722	Distance left 2.316380
[33] Angle left -0.356977	Distance left 2.311946
[33] Angle left -0.357234	Distance left 2.307514
[33] Angle left -0.357493	Distance left 2.303084
[33] Angle left -0.357752	Distance left 2.298655
[33] Angle left -0.358013	Distance left 2.294229
[33] Angle left -0.358276	Distance left 2.289804
[33] Angle left -0.358539	Distance left 2.285381
[33] Angle left -0.358804	Distance left 2.280961
[33] Angle left -0.359071	Distance left 2.276542
[33] Angle left -0.359338	Distance left 2.272125
[33] Angle left -0.359607	Distance left 2.267710
[33] Angle left -0.359877	Distance left 2.263296
[33] Angle left -0.360149	Distance left 2.258885
[33] Angle left -0.360422	Distance left 2.254476
[33] Angle left -0.360696	Distance left 2.250069
[33] Angle left -0.360972	Distance left 2.245664
[33] Angle left -0.361249	Distance left 2.241260
[33] Angle left -0.361528	Distance left 2.236859
[33] Angle left -0.361808	Distance left 2.232460
[33] Angle left -0.362089	Distance left 2.228063
[33] Angle left -0.362372	Distance left 2.223667
[33] Angle left -0.362656	Distance left 2.219274
[33] Angle left -0.362941	Distance left 2.214883
[33] Angle left -0.363228	Distance left 2.210494
[33] Angle left -0.363517	Distance left 2.206107
[33] Angle left -0.363806	Distance left 2.201722
[33] Angle left -0.364098	Distance left 2.197340
[33] Angle left -0.364390	Distance left 2.192959
[33] Angle left -0.364684	Distance left 2.188580
[33] Angle left -0.364980	Distance left 2.184204
[33] Angle left -0.365277	Distance left 2.179830
[33] Angle left -0.365575	Distance left 2.175458
[33] Angle left -0.365875	Distance left 2.171088
[33] Angle left -0.366176	Distance left 2.166720
[33] Angle left -0.366479	Distance left 2.162354
[33] Angle left -0.366784	Distance left 2.157991
[33] Angle left -0.367089	Distance left 2.153630
[33] Angle left -0.367397	Distance left 2.149271
[33] Angle left -0.367705	Distance left 2.144914
[33] Angle left -0.368016	Distance left 2.140560
[33] Angle left -0.368328	Distance left 2.136208
[33] Angle left -0.368641	Distance left 2.131858
[33] Angle left -0.368956	Distance left 2.127510
[33] Angle left -0.369272	Distance left 2.123164
[33] Angle left -0.369590	Distance left 2.118821
[33] Angle left -0.369909	Distance left 2.114481
[33] Angle left -0.370230	Distance left 2.110142
[33] Angle left -0.370553	Distance left 2.105806
[33] Angle left -0.370877	Distance left 2.101472
[33] Angle left -0.371203	Distance left 2.097141
[33] Angle left -0.371530	Distance left 2.092811
[33] Angle left -0.371859	Distance left 2.088485
[33] Angle left -0.372189	Distance left 2.084160
[33] Angle left -0.372521	Distance left 2.079838
[33] Angle left -0.372855	Distance left 2.075519
[33] Angle left -0.373190	Distance left 2.071202
[33] Angle left -0.373527	Distance left 2.066887
[33] Angle left -0.373865	Distance left 2.062575
[33] Angle left -0.374205	Distance left 2.058265
[33] Angle left -0.374547	Distance left 2.053958
[33] Angle left -0.374890	Distance left 2.049653
[34] Angle left -0.375235	Distance left 2.045350
[34] Angle left -0.375582	Distance left 2.041050
[34] Angle left -0.375930	Distance left 2.036753
[34] Angle left -0.376280	Distance left 2.032458
[34] Angle left -0.376632	Distance left 2.028166
[34] Angle left -0.376985	Distance left 2.023876
[34] Angle left -0.377340	Distance left 2.019589
[34] Angle left -0.377697	Distance left 2.015304
[34] Angle left -0.378055	Distance left 2.011022
[34] Angle left -0.378415	Distance left 2.006743
[34] Angle left -0.378777	Distance left 2.002466
[34] Angle left -0.379141	Distance left 1.998192
[34] Angle left -0.379506	Distance left 1.993920
[34] Angle left -0.379873	Distance left 1.989651
[34] Angle left -0.380242	Distance left 1.985385
[34] Angle left -0.380612	Distance left 1.981121
[34] Angle left -0.380984	Distance left 1.976860
[34] Angle left -0.381358	Distance left 1.972602
[34] Angle left -0.381734	Distance left 1.968346
[34] Angle left -0.382111	Distance left 1.964093
[34] Angle left -0.382491	Distance left 1.959843
[34] Angle left -0.382872	Distance left 1.955596
[34] Angle left -0.383255	Distance left 1.951351
[34] Angle left -0.383639	Distance left 1.947109
[34] Angle left -0.384026	Distance left 1.942870
[34] Angle left -0.384414	Distance left 1.938633
[34] Angle left -0.384804	Distance left 1.934400
[34] Angle left -0.385196	Distance left 1.930169
[34] Angle left -0.385590	Distance left 1.925941
[34] Angle left -0.385986	Distance left 1.921716
[34] Angle left -0.386384	Distance left 1.917494
[34] Angle left -0.386783	Distance left 1.913274
[34] Angle left -0.387184	Distance left 1.909058
[34] Angle left -0.387587	Distance left 1.904844
